pulled_at,pulled_date,pulled_time,vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id,speed_category
2026-08-12 02:02:10,2026-08-12,02:02:10,5223.9431.3084.6926.8134.9702.6003.6976,Sydney Trains,NTH_1a,-33.8410758972168,151.20741271972656,0.0,0.0,UNKNOWN,40,135A.2012.101.16.A.8.91823401,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4673.5555.1083.9248.5359.9870.6029.7889,Sydney Trains,NSN_2k,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,133A.2012.101.16.A.8.91817247,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9450.6795.7873.8367.4236.2515.7314.4103,Sydney Trains,NTH_2a,-33.840675354003906,151.2035369873047,0.0,0.0,UNKNOWN,40,122A.2012.101.16.A.8.91818281,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,5575.5411.9068.3864.8241.9583.7120.4795,Sydney Trains,RTTA_REV,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,121A.2012.101.16.A.8.91821159,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,2185.5144.8341.3209.9235.9923.2165.5664,Sydney Trains,RTTA_REV,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,120A.2012.101.16.A.8.91820672,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6958.6838.7870.1245.5885.7612.2163.8082,Sydney Trains,WST_2d,-33.59882736206055,150.7528076171875,0.0,0.0,UNKNOWN,40,173A.2012.101.48.A.8.91817737,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,1165.5513.9481.4585.3434.8124.7233.1932,Sydney Trains,WST_2d,-33.59897994995117,150.752685546875,0.0,0.0,UNKNOWN,40,170A.2012.101.16.A.8.91820845,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,8384.3684.8114.2695.4999.1743.9454.1225,Sydney Trains,RTTA_REV,-33.767356872558594,150.9013214111328,0.0,0.0,UNKNOWN,40,872A.2012.101.16.A.8.91823408,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4691.4137.2711.4244.1934.9344.7713.1211,Sydney Trains,NSN_2i,-33.840858459472656,151.20559692382812,0.0,0.0,UNKNOWN,40,149A.2012.101.24.A.8.91821833,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9357.7600.1999.9063.3384.5221.4931.2479,Sydney Trains,NSN_2i,-33.8410758972168,151.20741271972656,0.0,0.0,UNKNOWN,40,148A.2012.101.16.A.8.91822398,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,ST425M Loc,Sydney Trains,,-33.861141204833984,151.04144287109375,0.0,0.0,UNKNOWN,40,NonTimetabled.9869,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9690.1709.8175.5442.5086.3706.5798.5341,Sydney Trains,NSN_2k,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,196A.2012.101.16.B.8.91823636,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9815.7393.4418.2806.4482.7971.2751.6855,Sydney Trains,NSN_2k,-33.70180892944336,151.09877014160156,0.0,0.0,UNKNOWN,40,195A.2012.101.16.B.8.91820270,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,4898.8174.8928.5098.4457.2564.4585.2978,Sydney Trains,ESI_1c,-33.88358688354492,151.20608520507812,0.0,0.0,UNKNOWN,40,623A.2012.101.16.T.8.91823355,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,9696.1579.4682.7732.7208.8843,Sydney Trains,BMT_2,-33.5849494934082,150.25802612304688,0.0,0.0,UNKNOWN,40,W708.2012.101.16.D.6.91817422,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6110.7688.5254.1280.1520.4022.4317.6634,Sydney Trains,SCO_1b,-34.47707748413086,150.90296936035156,0.0,0.0,UNKNOWN,40,K706.2012.101.16.H.8.91818341,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,1203.3619.4360.7346.4732.6542.3640.9793.7709.4842,Sydney Trains,BMT_2,-33.58293151855469,150.2581787109375,0.0,0.0,UNKNOWN,40,W424.2012.101.16.D.10.91818416,STATIONARY
2026-08-12 02:02:10,2026-08-12,02:02:10,6397.6851.5806.9329.3885.6102,Sydney Trains,BMT_2,-33.5849609375,150.25807189941406,0.0,0.0,UNKNOWN,40,W710.2012.101.16.D.6.91822709,STATIONARY
