vehicle_id,mode,route_id,latitude,longitude,bearing,speed,occupancy_status,occupancy_score,trip_id
5223.9431.3084.6926.8134.9702.6003.6976,Sydney Trains,NTH_1a,-33.8410758972168,151.20741271972656,0.0,0.0,UNKNOWN,40,135A.2012.101.16.A.8.91823401
4673.5555.1083.9248.5359.9870.6029.7889,Sydney Trains,NSN_2k,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,133A.2012.101.16.A.8.91817247
9450.6795.7873.8367.4236.2515.7314.4103,Sydney Trains,NTH_2a,-33.840675354003906,151.2035369873047,0.0,0.0,UNKNOWN,40,122A.2012.101.16.A.8.91818281
5575.5411.9068.3864.8241.9583.7120.4795,Sydney Trains,RTTA_REV,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,121A.2012.101.16.A.8.91821159
2185.5144.8341.3209.9235.9923.2165.5664,Sydney Trains,RTTA_REV,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,120A.2012.101.16.A.8.91820672
6958.6838.7870.1245.5885.7612.2163.8082,Sydney Trains,WST_2d,-33.59882736206055,150.7528076171875,0.0,0.0,UNKNOWN,40,173A.2012.101.48.A.8.91817737
1165.5513.9481.4585.3434.8124.7233.1932,Sydney Trains,WST_2d,-33.59897994995117,150.752685546875,0.0,0.0,UNKNOWN,40,170A.2012.101.16.A.8.91820845
8384.3684.8114.2695.4999.1743.9454.1225,Sydney Trains,RTTA_REV,-33.767356872558594,150.9013214111328,0.0,0.0,UNKNOWN,40,872A.2012.101.16.A.8.91823408
4691.4137.2711.4244.1934.9344.7713.1211,Sydney Trains,NSN_2i,-33.840858459472656,151.20559692382812,0.0,0.0,UNKNOWN,40,149A.2012.101.24.A.8.91821833
9357.7600.1999.9063.3384.5221.4931.2479,Sydney Trains,NSN_2i,-33.8410758972168,151.20741271972656,0.0,0.0,UNKNOWN,40,148A.2012.101.16.A.8.91822398
9690.1709.8175.5442.5086.3706.5798.5341,Sydney Trains,NSN_2k,-33.6926383972168,151.10496520996094,0.0,0.0,UNKNOWN,40,196A.2012.101.16.B.8.91823636
4898.8174.8928.5098.4457.2564.4585.2978,Sydney Trains,ESI_1c,-33.88358688354492,151.20608520507812,0.0,0.0,UNKNOWN,40,623A.2012.101.16.T.8.91823355
9696.1579.4682.7732.7208.8843,Sydney Trains,BMT_2,-33.5849494934082,150.25802612304688,0.0,0.0,UNKNOWN,40,W708.2012.101.16.D.6.91817422
6110.7688.5254.1280.1520.4022.4317.6634,Sydney Trains,SCO_1b,-34.47707748413086,150.90296936035156,0.0,0.0,UNKNOWN,40,K706.2012.101.16.H.8.91818341
1203.3619.4360.7346.4732.6542.3640.9793.7709.4842,Sydney Trains,BMT_2,-33.58293151855469,150.2581787109375,0.0,0.0,UNKNOWN,40,W424.2012.101.16.D.10.91818416
6397.6851.5806.9329.3885.6102,Sydney Trains,BMT_2,-33.5849609375,150.25807189941406,0.0,0.0,UNKNOWN,40,W710.2012.101.16.D.6.91822709
2129.1284.1807.4605.6957.6562.9103.3877,Sydney Trains,ESI_1d,-33.88344955444336,151.20591735839844,0.0,0.0,UNKNOWN,40,627A.2012.101.16.T.8.91818439
8610.6879.9865.3657.1106.8751,Sydney Trains,BMT_1,-33.88335418701172,151.2057647705078,0.0,0.0,UNKNOWN,40,W705.2012.101.16.D.6.91822015
1243.8781.8321.8548.8211.3504,Sydney Trains,BMT_2,-33.58500671386719,150.25784301757812,0.0,0.0,UNKNOWN,40,W706.2012.101.16.D.6.91822554
EW407DT Loc,Sydney Trains,,-33.885658264160156,151.03746032714844,0.0,0.0,UNKNOWN,40,NonTimetabled.T253
6120.2126,Sydney Trains,SCO_1a,-34.42784881591797,150.8881072998047,0.0,0.0,UNKNOWN,40,KN91.2012.101.16.N.2.91820784
4483.7814.8246.1778,Sydney Trains,RTTA_REV,-34.432647705078125,150.88714599609375,0.0,0.0,UNKNOWN,40,S711.2012.101.16.D.4.91820674
3088.9682.8113.4098.9355.9084.5806.9917,Sydney Trains,SCO_2a,-34.430667877197266,150.88755798339844,0.0,0.0,UNKNOWN,40,S801.2012.101.56.D.8.91821760
ST370SJU Loc,Sydney Trains,,-33.864017486572266,151.05662536621094,0.0,0.0,UNKNOWN,40,NonTimetabled.T276
7975.1048,Sydney Trains,BMT_1,-33.5849609375,150.25807189941406,0.0,0.0,UNKNOWN,40,WN26.2012.101.16.N.2.91820488
6906.5731.9542.1146.9322.5810.3348.8468.7069.6700,Sydney Trains,RTTA_REV,-33.427452087402344,151.3374786376953,0.0,0.0,UNKNOWN,40,Y601.2012.101.16.D.10.91823550
5017.7479.3451.4718.3852.3410.4326.8210.9012.1275,Sydney Trains,RTTA_DEF,-33.425865173339844,151.34019470214844,0.0,0.0,UNKNOWN,40,Y603.2012.101.48.D.10.91818015
5348.2627.1601.2705.6718.5023.1857.6746,Sydney Trains,SCO_1a,-34.43061828613281,150.88719177246094,0.0,0.0,UNKNOWN,40,K712.2012.101.16.H.8.91818065
